"id","category","de","es","en_ref","context","limit","status","note"
"glossary.polyomino.match","i18n","Polyomino|Polyominoes","poliominó|poliominós","polyomino|polyominoes","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.polyomino.text","i18n","Die Zellenform eines Gebäudes (Tetris-artig), in mehreren Drehlagen platzierbar.","La forma en celdas de un edificio (al estilo Tetris), colocable en varias rotaciones.","The cell shape of a building (Tetris-like), placeable in several rotations.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.position.label","i18n","Position","Posición","Position","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.position.match","i18n","Position|Positionen|Segmentposition|Segmentpositionen","posición|posiciones","position|positions|segment position|segment positions","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.position.text","i18n","Der feste Platz einer Karte in der Ziehreihenfolge (1–40). Viele Perks, Anker und Gebäude hängen an der Position, nicht an der Karte: wer dort liegt, bekommt den Effekt. Nicht zu verwechseln mit dem Stich-Zähler, der nur sagt, wie weit der Durchlauf ist.","El sitio fijo de una carta en el orden de robo (1–40). Muchas ventajas, anclas y edificios dependen de la posición, no de la carta: quien esté allí recibe el efecto. No confundir con el contador de bazas, que solo dice hasta dónde ha llegado el ciclo.","A card's fixed slot in the draw order (1–40). Many perks, anchors and buildings hang on the position, not on the card: whoever sits there gets the effect. Not to be confused with the trick counter, which only says how far the cycle has come.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_aim.label","i18n","Zielsicherheit","Puntería","Accuracy","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_aim.match","i18n","Zielsicherheit","Puntería","Accuracy","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_aim.text","i18n","+15 % Crit-Chance auf hohe Karten; die Schwelle weitet sich je Stufe (Wert ≥ 9/8/7/6).","+15 % de probabilidad de crítico en las cartas altas; el umbral se ensancha con cada nivel (valor ≥ 9/8/7/6).","+15% crit chance on high cards; the threshold widens per tier (value ≥ 9/8/7/6).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_color.label","i18n","Farbfokus","Enfoque de palo","Suit focus","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_color.match","i18n","Farbfokus","Enfoque de palo","Suit focus","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_color.text","i18n","Wähle eine Farbe → +Crit-Chance auf diese Farbe (10/14/18 %); Stufe IV gibt stattdessen eine ZWEITE wählbare Farbe (beide +18 %).","Elige un palo → +probabilidad de crítico en ese palo (10/14/18 %); el nivel IV da en su lugar un SEGUNDO palo a tu elección (los dos +18 %).","Choose a suit → +crit chance on that suit (10/14/18%); tier IV instead gives a SECOND suit of your choosing (both +18%).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_force.label","i18n","Wucht","Potencia","Force","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_force.match","i18n","Wucht|Crit-Multiplikator","Potencia|multiplicador de crítico","Force|crit multiplier","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_force.text","i18n","+Crit-Multiplikator auf Basis 2,25× (+0,25/0,4/0,6/0,9× je Stufe).","+multiplicador de crítico sobre una base de 2,25× (+0,25/0,4/0,6/0,9× por nivel).","+crit multiplier on a base of 2.25× (+0.25/0.4/0.6/0.9× per tier).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_intro.label","i18n","Präzision","Precisión","Precision","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_intro.match","i18n","Präzision","Precisión","Precision","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_intro.text","i18n","Crit als Perk-Kategorie. Der Basis-Crit ist 0; für Nicht-Blitz-Builds kommt Crit-Chance/-Schaden aus den fünf RNG-gegateten Präzision-Familien (kein Legendär). Blitz bleibt der verlässliche, selbst-generierte Crit-Archetyp; Präzision ist additiv obendrauf.","El crítico como categoría de ventajas. El crítico base es 0; para los builds que no son de Rayo, la probabilidad y el daño de crítico vienen de las cinco familias de Precisión sujetas al azar (sin legendaria). Rayo sigue siendo el arquetipo de crítico fiable y autogenerado; Precisión se suma por encima.","Crit as a perk category. Base crit is 0; for non-lightning builds, crit chance and crit damage come from the five RNG-gated Precision families (no legendary). Lightning remains the reliable, self-generating crit archetype; Precision is additive on top.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_lens.label","i18n","Brennglas","Lupa ardiente","Burning glass","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_lens.match","i18n","Brennglas","Lupa ardiente","Burning glass","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_lens.text","i18n","+Crit-Chance je gleichzeitiger Formation ab der zweiten an der Siegposition (6/8/10/13 % je Formation, max 3 extra). Belohnt Formations-Tiefe.","+probabilidad de crítico por cada formación simultánea a partir de la segunda en la posición ganadora (6/8/10/13 % por formación, máx. 3 extra). Premia la profundidad de formación.","+crit chance per simultaneous formation beyond the first at the winning position (6/8/10/13% per formation, max 3 extra). Rewards formation depth.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_sharp.label","i18n","Schärfe","Agudeza","Sharpness","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_sharp.match","i18n","Schärfe|Crit-Chance","Agudeza|probabilidad de crítico","Sharpness|crit chance","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.praez_sharp.text","i18n","Flat +Crit-Chance auf alle Karten (6/9/12/15 % je Stufe). Der Grund-Crit-Motor.","+probabilidad de crítico plana en todas las cartas (6/9/12/15 % por nivel). El motor básico del crítico.","Flat +crit chance on all cards (6/9/12/15% per tier). The basic crit engine.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.rankedrun.label","i18n","Ranglisten-Lauf","Partida clasificatoria","Ranked run","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.rankedrun.match","i18n","Ranglisten-Lauf|Ranglisten-Läufe|Wochen-Rangliste","partida clasificatoria|partidas clasificatorias|clasificación semanal","ranked run|ranked runs|weekly ranking","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.rankedrun.text","i18n","Der wöchentliche Wettbewerbs-Modus: alle spielen denselben Seed unter derselben, baum-unabhängigen Baseline. Nur abgeschlossene Läufe zählen; am Wochenende wandert Platz 1 ins Challenger-Archiv.","El modo competitivo semanal: todo el mundo juega la misma semilla con la misma base independiente del árbol. Solo cuentan las partidas terminadas; al final de la semana el puesto 1 pasa al archivo Challenger.","The weekly competitive mode: everyone plays the same seed under the same tree-independent baseline. Only finished runs count; at the weekend first place moves into the challenger archive.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.raritaet.label","i18n","Rarität","Rareza","Rarity","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.raritaet.match","i18n","Rarität|Raritäten","rareza|rarezas","rarity|rarities","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.raritaet.text","i18n","Normal · Selten · Sehr selten · Episch: die vier Familien-Stufen, farblich markiert.","Común · Poco común · Rara · Épica: los cuatro niveles de familia, marcados por color.","Common · Uncommon · Rare · Epic: the four family tiers, colour-coded.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.reroll.label","i18n","Neuwurf (Reroll)","Relanzamiento","Reroll","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.reroll.match","i18n","Neuwurf|Neuwürfe|Reroll|Rerolls","relanzamiento|relanzamientos|relanzar","reroll|rerolls","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.reroll.text","i18n","Würfelt ein Angebot komplett neu. Drei getrennte Vorräte je Lauf: Perks · Gebäude · Skills, nicht untereinander teilbar, kein Nachschub. Der Upgrade-Baum hebt sie; im Ranglisten-Lauf sind es fest 2 je Vorrat.","Vuelve a tirar una oferta entera. Tres reservas separadas por partida: ventajas · edificios · habilidades, no se comparten entre sí y no hay recambio. El árbol de mejoras las sube; en una partida clasificatoria son exactamente 2 por reserva.","Rolls an offer completely anew. Three separate pools per run: perks · buildings · skills, not shared between each other, no resupply. The upgrade tree raises them; in a ranked run there are exactly 2 per pool.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.scoreherkunft.label","i18n","Score-Herkunft","Origen de la puntuación","Score sources","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.scoreherkunft.match","i18n","Score-Herkunft","origen de la puntuación","score sources","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.scoreherkunft.text","i18n","Aufteilung deines Scores auf Formationen / Crits / Übrige; zeigt, woher dein Build seinen Score zieht.","Cómo se reparte tu puntuación entre formaciones / críticos / el resto; muestra de dónde saca su puntuación tu build.","How your score splits across formations / crits / the rest; shows where your build draws its score from.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.search","i18n","Suchen … z. B. Nachhall, Schichten, Hitze","Buscar … p. ej. eco, capas, calor","Search … e.g. echo, layers, heat","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.segment.label","i18n","Segment","Segmento","Segment","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.segment.match","i18n","Segment|Segmente|Segments|Segmentgrenze|Segmentgrenzen","segmento|segmentos|límite de segmento|límites de segmento","segment|segments|segment boundary|segment boundaries","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.segment.text","i18n","Ein Block aus 5 Positionen. Basis-Formationen sind segmentgebunden: ein Lauf endet an jeder Segmentgrenze.","Un bloque de 5 posiciones. Las formaciones base están ligadas al segmento: una serie termina en cada límite de segmento.","A block of 5 positions. Base formations are segment-bound: a run ends at every segment boundary.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.serienpunkt.label","i18n","Serienpunkt","Punto de racha","Streak point","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.serienpunkt.match","i18n","Serienpunkt|Serienpunkte|Serienpunkten","punto de racha|puntos de racha","streak point|streak points","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.serienpunkt.text","i18n","Die Zähleinheit der Siegesserie: jeder Sieg in Folge ist ein Serienpunkt. Effekte, die „je Serienpunkt“ zahlen, skalieren also mit der Länge deiner aktuellen Serie.","La unidad de cuenta de la racha de victorias: cada victoria seguida es un punto de racha. Los efectos que pagan “por punto de racha” escalan, por tanto, con la longitud de tu racha actual.","The counting unit of the win streak: every win in a row is one streak point. Effects that pay “per streak point” therefore scale with the length of your current streak.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.setzling.label","i18n","Setzling","Plántula","Seedling","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.setzling.match","i18n","Setzling|Setzlinge|Setzlingen","plántula|plántulas","seedling|seedlings","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.setzling.text","i18n","Eine Karte, die schon wächst, aber noch nicht reif ist (Wachstum unter 8). Ein Setzling zählt noch NICHT zum grünen Farbblock; erst ab 8 Wachstum wird er grün (reif). Setzlingsbeet gibt der niedrigsten Karte je Segment +3 Wachstum Vorsprung.","Una carta que ya crece pero aún no está madura (crecimiento por debajo de 8). Una plántula todavía NO cuenta para el bloque de palo verde; solo desde 8 de crecimiento se vuelve verde (madura). Semillero da a la carta más baja de cada segmento +3 de crecimiento de adelanto.","A card that is already growing but not yet ripe (growth below 8). A seedling does NOT yet count towards the green suit block; only from 8 growth does it turn green (ripe). Seedbed gives the lowest card of each segment a +3 growth head start.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
