"id","category","de","en","context","limit","status","note"
"tutorial.glossary.kosmetik.text","tutorial","Rein kosmetische Freischaltungen (Kartenrücken, Spielfeld-Skins) ohne Gameplay-Effekt — z. B. Rang-Decks.","","Glossar — Erklärung zu „Kosmetik / Deck""","","new",""
"tutorial.glossary.lage.label","tutorial","Lage","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.lage.match","tutorial","Lage","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.lage.text","tutorial","Manche Gebäude wirken nur in den frühen oder nur in den späten Segmenten des Bretts — die Platzierung entscheidet (z. B. Wehrgang, Vorwerk).","","Glossar — Erklärung zu „Lage""","","new",""
"tutorial.glossary.legendaer.label","tutorial","Legendär","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.legendaer.match","tutorial","Legendär | Legendäre | Legendärer | legendäres | legendären | Legendaries","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.legendaer.text","tutorial","Ein mächtiger Effekt mit Nachteil, außerhalb des Stufen-Systems — eigener Wurf, goldener Rahmen, höchstens einer je Angebot.","","Glossar — Erklärung zu „Legendär""","","new",""
"tutorial.glossary.legskill.label","tutorial","Legendärer Skill","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.legskill.match","tutorial","Legendärer Skill | legendäre Skills","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.legskill.text","tutorial","Eine seltene, besonders mächtige Skill-Stufe (mit ★ markiert). Legendäre Skills kommen ausschließlich aus der Legendär-Phase (Durchlauf 29) — welche Archetypen dort antreten, entscheidet der Upgrade-Baum.","","Glossar — Erklärung zu „Legendärer Skill""","","new",""
"tutorial.glossary.masse.label","tutorial","Masse","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.masse.match","tutorial","Masse","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.masse.text","tutorial","Die Eis-Ressource: Masse liegt auf dem Brettfeld. Jeder Gletscher gewinnt jeden Durchlauf +1 Masse — bedingungslos, ob Sieg oder Niederlage; ein Sieg bringt +1 Masse zusätzlich.","","Glossar — Erklärung zu „Masse""","","new",""
"tutorial.glossary.nachhall.label","tutorial","Nachhall","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.nachhall.match","tutorial","Nachhall","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.nachhall.text","tutorial","Endet eine Formation, überträgt sich ihr Formations-Faktor noch einmal auf die direkt nächste Karte — der Bonus wirkt nach.","","Glossar — Erklärung zu „Nachhall""","","new",""
"tutorial.glossary.opfergabe.label","tutorial","Opfergabe","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.opfergabe.match","tutorial","Opfergabe","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.opfergabe.text","tutorial","Eine gewählte Karte verliert dauerhaft Wert, ihr direkter Nachfolger gewinnt ihn.","","Glossar — Erklärung zu „Opfergabe""","","new",""
"tutorial.glossary.overgrowth.label","tutorial","Überwucherung","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.overgrowth.match","tutorial","Überwucherung","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.overgrowth.text","tutorial","Ist das Feld ≥66 % grün, werden alle Farbblöcke stärker (+0,2 Faktor) und Blüte zählt doppelt.","","Glossar — Erklärung zu „Überwucherung""","","new",""
"tutorial.glossary.perk.label","tutorial","Perk","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.perk.match","tutorial","Perk | Perks","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.perk.text","tutorial","Ein wählbarer, dauerhafter Effekt. Jeder Perk ist pro Lauf nur einmal wählbar.","","Glossar — Erklärung zu „Perk""","","new",""
"tutorial.glossary.polyomino.label","tutorial","Polyomino / Form","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.polyomino.match","tutorial","Polyomino | Polyominoes","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.polyomino.text","tutorial","Die Zellenform eines Gebäudes (Tetris-artig), in mehreren Drehlagen platzierbar.","","Glossar — Erklärung zu „Polyomino / Form""","","new",""
"tutorial.glossary.position.label","tutorial","Position","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.position.match","tutorial","Position | Positionen | Segmentposition | Segmentpositionen","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.position.text","tutorial","Der feste Platz einer Karte in der Ziehreihenfolge (1–40). Viele Perks, Anker und Gebäude hängen an der Position, nicht an der Karte — wer dort liegt, bekommt den Effekt. Nicht zu verwechseln mit dem Stich-Zähler, der nur sagt, wie weit der Durchlauf ist.","","Glossar — Erklärung zu „Position""","","new",""
"tutorial.glossary.praez_aim.label","tutorial","Zielsicherheit","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.praez_aim.match","tutorial","Zielsicherheit","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.praez_aim.text","tutorial","+15 % Crit-Chance auf hohe Karten; die Schwelle weitet sich je Stufe (Wert ≥ 9/8/7/6).","","Glossar — Erklärung zu „Zielsicherheit""","","new",""
"tutorial.glossary.praez_color.label","tutorial","Farbfokus","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.praez_color.match","tutorial","Farbfokus","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.praez_color.text","tutorial","Wähle eine Farbe → +Crit-Chance auf diese Farbe (10/14/18 %); Stufe IV gibt stattdessen eine ZWEITE wählbare Farbe (beide +18 %).","","Glossar — Erklärung zu „Farbfokus""","","new",""
"tutorial.glossary.praez_force.label","tutorial","Wucht","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.praez_force.match","tutorial","Wucht | Crit-Multiplikator","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.praez_force.text","tutorial","+Crit-Multiplikator auf Basis 2,25× (+0,25/0,4/0,6/0,9× je Stufe).","","Glossar — Erklärung zu „Wucht""","","new",""
"tutorial.glossary.praez_intro.label","tutorial","Präzision","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.praez_intro.match","tutorial","Präzision","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.praez_intro.text","tutorial","Crit als Perk-Kategorie. Der Basis-Crit ist 0 — für Nicht-Blitz-Builds kommt Crit-Chance/-Schaden aus den fünf RNG-gegateten Präzision-Familien (kein Legendär). Blitz bleibt der verlässliche, selbst-generierte Crit-Archetyp; Präzision ist additiv obendrauf.","","Glossar — Erklärung zu „Präzision""","","new",""
"tutorial.glossary.praez_lens.label","tutorial","Brennglas","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.praez_lens.match","tutorial","Brennglas","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.praez_lens.text","tutorial","+Crit-Chance je gleichzeitiger Formation ab der zweiten an der Siegposition (6/8/10/13 % je Formation, max 3 extra). Belohnt Formations-Tiefe.","","Glossar — Erklärung zu „Brennglas""","","new",""
"tutorial.glossary.praez_sharp.label","tutorial","Schärfe","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.praez_sharp.match","tutorial","Schärfe | Crit-Chance","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.praez_sharp.text","tutorial","Flat +Crit-Chance auf alle Karten (6/9/12/15 % je Stufe). Der Grund-Crit-Motor.","","Glossar — Erklärung zu „Schärfe""","","new",""
"tutorial.glossary.rankedrun.label","tutorial","Ranglisten-Lauf","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.rankedrun.match","tutorial","Ranglisten-Lauf | Ranglisten-Läufe | Wochen-Rangliste","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.rankedrun.text","tutorial","Der wöchentliche Wettbewerbs-Modus: alle spielen denselben Seed unter derselben, baum-unabhängigen Baseline. Nur abgeschlossene Läufe zählen; am Wochenende wandert Platz 1 ins Challenger-Archiv.","","Glossar — Erklärung zu „Ranglisten-Lauf""","","new",""
"tutorial.glossary.raritaet.label","tutorial","Rarität","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.raritaet.match","tutorial","Rarität | Raritäten","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.raritaet.text","tutorial","Normal · Selten · Sehr selten · Rar — die vier Familien-Stufen, farblich markiert.","","Glossar — Erklärung zu „Rarität""","","new",""
"tutorial.glossary.reroll.label","tutorial","Neuwurf (Reroll)","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.reroll.match","tutorial","Neuwurf | Neuwürfe | Reroll | Rerolls","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.reroll.text","tutorial","Würfelt ein Angebot komplett neu. Drei getrennte Vorräte je Lauf — Perks · Gebäude · Skills, nicht untereinander teilbar, kein Nachschub. Der Upgrade-Baum hebt sie; im Ranglisten-Lauf sind es fest 2 je Vorrat.","","Glossar — Erklärung zu „Neuwurf (Reroll)""","","new",""
"tutorial.glossary.schliessen","tutorial","Schließen","","Glossar-Overlay (Rahmen) — src/ui/Glossary.jsx:105","","new",""
"tutorial.glossary.scoreherkunft.label","tutorial","Score-Herkunft","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.scoreherkunft.match","tutorial","Score-Herkunft","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.scoreherkunft.text","tutorial","Aufteilung deines Scores auf Formationen / Crits / Übrige — zeigt, woher dein Build seinen Score zieht.","","Glossar — Erklärung zu „Score-Herkunft""","","new",""
"tutorial.glossary.segment.label","tutorial","Segment","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.segment.match","tutorial","Segment | Segmente | Segments | Segmentgrenze | Segmentgrenzen","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.segment.text","tutorial","Ein Block aus 5 Positionen. Basis-Formationen sind segmentgebunden — ein Lauf endet an jeder Segmentgrenze.","","Glossar — Erklärung zu „Segment""","","new",""
"tutorial.glossary.serienpunkt.label","tutorial","Serienpunkt","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.serienpunkt.match","tutorial","Serienpunkt | Serienpunkte | Serienpunkten","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.serienpunkt.text","tutorial","Die Zähleinheit der Siegesserie: jeder Sieg in Folge ist ein Serienpunkt. Effekte, die „je Serienpunkt“ zahlen, skalieren also mit der Länge deiner aktuellen Serie.","","Glossar — Erklärung zu „Serienpunkt""","","new",""
"tutorial.glossary.setzling.label","tutorial","Setzling","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.setzling.match","tutorial","Setzling | Setzlinge | Setzlingen","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.setzling.text","tutorial","Eine Karte, die schon wächst, aber noch nicht reif ist (Wachstum unter 8). Ein Setzling zählt noch NICHT zum grünen Farbblock — erst ab 8 Wachstum wird er grün (reif). Setzlingsbeet gibt der niedrigsten Karte je Segment +3 Wachstum Vorsprung.","","Glossar — Erklärung zu „Setzling""","","new",""
"tutorial.glossary.skillrunde.label","tutorial","Skill-Durchlauf","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.skillrunde.match","tutorial","Skill-Durchlauf | Skill-Durchläufe","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.skillrunde.text","tutorial","Zu festen Zeitpunkten im Lauf (erstmals Durchlauf 1) wählst du Skills statt eines Perks — 12 Skills zur Auswahl, alle 4 Archetypen dabei.","","Glossar — Erklärung zu „Skill-Durchlauf""","","new",""
"tutorial.glossary.skillslot.label","tutorial","Skill-Slot","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.skillslot.match","tutorial","Skill-Slot | Skill-Slots | Slots","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.skillslot.text","tutorial","Du hältst höchstens 6 Skills gleichzeitig. Ist der Vorrat voll, ersetzt ein neuer einen alten. Der legendäre Skill aus der Legendär-Phase belegt einen zusätzlichen, festen Slot.","","Glossar — Erklärung zu „Skill-Slot""","","new",""
"tutorial.glossary.staffel.label","tutorial","Staffel","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.staffel.match","tutorial","Staffel | Staffeln","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.staffel.text","tutorial","Ein Gebäude reicht seinen Score an das Nachbarfeld weiter — der Effekt wirkt versetzt, nicht auf der eigenen Zelle (z. B. Laufgang, Leuchtturm).","","Glossar — Erklärung zu „Staffel""","","new",""
"tutorial.glossary.stapel.label","tutorial","Stapel (Ionisierung)","","Glossar — Begriff (Überschrift)","28","new",""
"tutorial.glossary.stapel.match","tutorial","Ionisierungsstapel | Ionisierungsstapeln | Stapel | Stapeln","","KEINE Anzeige — Wortformen für die Auto-Fettung in Beschreibungen. Für EN neu pflegen (Flexionen!).","","new","wortformen"
"tutorial.glossary.stapel.text","tutorial","Eine Ionisierungs-Aufladung auf einer einzelnen Karte (höchstens 5 je Karte). Jeder Stapel gibt bei Sieg mit der Karte +12 Score und hebt zusätzlich feldweit die Crit-Chance (siehe Ionisierung). Eine Karte mit 5 Stapeln ist voll ionisiert und schaltet Sondereffekte frei (u. a. Kurzschluss, Durchschlag).","","Glossar — Erklärung zu „Stapel (Ionisierung)""","","new",""
