"id","category","de","en","context","limit","status","note"
"glossary.consume.text","i18n","Ein Skill, der eine angesammelte Ressource für einen starken Effekt verbraucht: bei Feuer verbrennen Flächenbrand, Schmelzpunkt und die Schmiede Hitze — nur bei voller Hitzeleiste, darunter bleibt die Hitze dem Passiv. Mehrere Konsumenten wirken gleichzeitig; Blitz kennt keine mehr, die Leiste ionisiert selbst.","A skill that spends an accumulated resource for a strong effect: fire burns heat, lightning spends charge. Several fire consumers work at once; of the lightning consumers only ever one, and a new one replaces the old.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.count_one","i18n","{count} Begriff","{count} entry","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.count_other","i18n","{count} Begriffe","{count} entries","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.crit.label","i18n","Crit","Crit","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.crit.match","i18n","Crit|Crits|kritischer Treffer|kritischen Treffer","crit|crits|critical hit|critical hits","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.crit.text","i18n","Kritischer Treffer: der Sieg zählt mit dem Crit-Multiplikator (Basis ×2,25). Der Basis-Crit ist 0. Crit-Chance kommt aus den Präzision-Familien und aus Blitz-Skills (+4 % je gehaltenem Blitz-Skill). Crit-Chance über 100 % hebt den Crit-Multiplikator leicht an.","Critical hit: the win counts with the crit multiplier (base ×2.25). Base crit is 0. Crit chance comes from the Precision families and from lightning skills (+4% per lightning skill held). Crit chance above 100% slightly raises the crit multiplier.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.critwette.label","i18n","Crit-Wette","Crit bet","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.critwette.match","i18n","Crit-Wette|Wette|Wetten|Jackpot","crit bet|bet|bets|jackpot","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.critwette.text","i18n","Eine Wette auf den Crit: Sieg mit Crit zahlt den Jackpot, Sieg ohne Crit kostet Abzug (nie unter 0). Aufwerten hebt nur den Jackpot, nicht den Abzug (z. B. Losbude, Spielbank).","A bet on the crit: a win with a crit pays the jackpot, a win without one costs a deduction (never below 0). Upgrading raises only the jackpot, not the deduction (Raffle Booth, Casino for instance).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.deck.label","i18n","Deck","Deck","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.deck.match","i18n","Deck","deck|decks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.deck.text","i18n","40 Karten = 4 Farben × Werte 1–10. Dein Deck ist durch Perks/Architekt veränderbar; der Gegner mischt je Durchlauf neu.","40 cards = 4 suits × values 1–10. Your deck can be changed by perks and the Architect; the opponent reshuffles every cycle.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.deckpunkte.label","i18n","Deckpunkte (DP)","Deck Points (DP)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.deckpunkte.match","i18n","Deckpunkt|Deckpunkte|DP","Deck Point|Deck Points|DP","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.deckpunkte.text","i18n","Die Währung der Deck-Werkstatt, rein kosmetisch. Damit kaufst du Karten-/Spielfeld-Pakete und Effekte; auf das Gameplay wirken sie nicht.","The currency of the deck workshop, purely cosmetic. You buy card and battlefield packs and effects with it; it does not affect gameplay.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.direktscore.label","i18n","Direkt-Score","Direct score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.direktscore.match","i18n","Direkt-Score","direct score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.direktscore.text","i18n","Score, der direkt zählt, ohne durch Serie, Crit oder Formation multipliziert zu werden. Wirkt flach und sofort, oft stark im frühen Spiel.","Score that counts directly, without passing through streak, crit or formation multipliers. Flat and immediate, often strong early.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.distrikt.label","i18n","Nachbargebäude / Distrikt","Adjacent building / district","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.distrikt.match","i18n","Nachbargebäude|Distrikt|Distrikte","adjacent building|adjacent buildings|district|districts","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.distrikt.text","i18n","Ein Gebäude, das orthogonal an ein anderes angrenzt. Distrikt-Baupläne (z. B. Zunftviertel, Marktplatz) zahlen je Nachbargebäude, bis zu einem Deckel. Sie belohnen dichtes Bauen.","A building that borders another orthogonally. District blueprints (Guild Quarter, Marketplace for instance) pay per adjacent building, up to a cap. They reward dense building.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.durchlauf.label","i18n","Durchlauf","Cycle","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.durchlauf.match","i18n","Durchlauf|Durchläufe|Durchlaufs|Durchläufen|Deck-Durchlauf","cycle|cycles|deck cycle","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.durchlauf.text","i18n","Alle 40 Karten des Decks einmal durchgespielt (40 Stiche). Danach mischt der Gegner neu und eine Entscheidung steht an.","All 40 cards of the deck played through once (40 tricks). Then the opponent reshuffles and a decision is due.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.eisformation.label","i18n","Gletscher-Formationen","Ice formations","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.eisformation.match","i18n","Gletscher-Formationen|Gletscher-Formation|Eis-Formationen|Eis-Formation","ice formations|ice formation","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.eisformation.text","i18n","Eis ist das einzige Deck mit Gletscher-Formationen: geometrische Formen aus festgefrorenen Gletschern verstärken deren Bersten: Block = 2×2 (4 Gletscher, ×1,15), Kreuz = Zentrum + 4 Nachbarn (5, ×1,25), Linie = volle Reihe (5) oder Spalte (8) (×1,3), Große Fläche = 3×3 (9, ×1,5). Überlappende Formen stapeln.","Ice is the only deck with ice formations: geometric shapes of frozen glaciers strengthen their bursts: block = 2×2 (4 glaciers, ×1.15), cross = centre + 4 neighbours (5, ×1.25), line = full row (5) or column (8) (×1.3), great field = 3×3 (9, ×1.5). Overlapping shapes stack.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.eternalSpring.label","i18n","Ewiger Frühling","Eternal Spring","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.eternalSpring.match","i18n","Ewiger Frühling","Eternal Spring","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.eternalSpring.text","i18n","Farbblock zählt Grün schon ab 2 Karten und Überwucherung schon ab 25 % Feld. Je größer dein ewig-grünes Feld, desto mehr Score zahlt jeder grüne Sieg direkt.","Suit block counts green from 2 cards already, and overgrowth from 25% of the field. The bigger your evergreen field, the more score every green win pays directly.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.familie.label","i18n","Familie","Family","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.familie.match","i18n","Familie|Familien","family|families","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.familie.text","i18n","Ein Perk oder Bau als aufwertbare Einheit mit bis zu vier Stufen (I–IV). Du wertest ihn Stufe für Stufe auf.","A perk or building as an upgradeable unit with up to four tiers (I–IV). You upgrade it tier by tier.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farballianz.label","i18n","Farballianz","Suit alliance","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farballianz.match","i18n","Farballianz|Allianz","suit alliance|alliance","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farballianz.text","i18n","Von dir verbundene Farben zählen für Farbblöcke als dieselbe Farbe.","Suits you have linked count as the same suit for suit blocks.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbblock.label","i18n","Farbblock","Suit block","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbblock.match","i18n","Farbblock|Farbblöcke|Farbblocks","suit block|suit blocks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbblock.text","i18n","≥3 Karten gleicher Farbe. Ab der 3. ×1,35, je weitere +0,20.","3 or more cards of the same suit. From the 3rd ×1.35, +0.20 for each further one.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbe.label","i18n","Farbe","Suit","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbe.match","i18n","Farbe|Farben","suit|suits","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbe.text","i18n","Rot, Blau, Grün, Gelb. Relevant vor allem für Farbblock-Formationen.","Red, Blue, Green, Yellow. Mainly relevant for suit-block formations.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbserie.label","i18n","Farbserie","Suit streak","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbserie.match","i18n","Farbserie|Farbserien","suit streak|suit streaks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbserie.text","i18n","Aufeinanderfolgende Siege derselben Kartenfarbe. Ein Farbwechsel oder eine Niederlage setzt sie zurück. Pflanzen-grüne Karten zählen dabei als Grün. Speist u. a. den Perk Monochrom und die Familie Farbrausch.","Consecutive wins in the same card suit. A change of suit or a loss resets it. Plant-green cards count as Green here. Feeds the perk Monochrome and the family Suit Rush, among others.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbtransparenz.label","i18n","Farbblock-Transparenz","Suit-block transparency","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbtransparenz.match","i18n","Farbblock-Transparenz","suit-block transparency","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.farbtransparenz.text","i18n","Eine so markierte Karte unterbricht einen Farbblock nicht: der Block läuft über sie hinweg, als wäre sie nicht da (sie selbst zählt aber nicht mit). Kommt vom Architekt-Gebäude Arkade.","A card marked this way does not interrupt a suit block: the block runs straight over it as if it were not there (it does not count towards the block itself). Comes from the Architect building Arcade.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.forge.label","i18n","Schmieden","Forging","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.forge.match","i18n","Schmieden|geschmiedet|Geschmiedete|Schmiede|Schmiedewert|Schmiedung","forging|forged|forge|forged value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.forge.text","i18n","Hitze wird zu dauerhaftem Kartenwert: die Schmiede gibt am Rundenende deiner niedrigsten Karte +3 Wert und kostet dafür Hitze; Damaststahl schmiedet ohne Preis. Der Schmiedewert bleibt in der Karte, auch nach einem Skill-Wechsel.","Heat becomes permanent card value: at the end of the cycle the Forge gives your lowest card +3 value and costs heat for it; Damascus Steel forges at no cost. Forged value stays in the card, even after a skill swap.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formation.label","i18n","Formation","Formation","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formation.match","i18n","Formation|Formationen","formation|formations","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formation.text","i18n","Ein erkanntes Muster benachbarter Karten in deiner Ziehreihenfolge (Wiederholung, Treppe, Farbblock, Wechsel). Ein Sieg in einer Formation zählt mit einem Formations-Faktor. Nicht zu verwechseln mit den Eis-Formationen, die aus Gletschern auf dem Brett entstehen.","A recognised pattern of neighbouring cards in your draw order (repeat, stair, suit block, zigzag). A win inside a formation counts with a formation factor. Not to be confused with ice formations, which are made of glaciers on the board.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formationskern.label","i18n","Formationskern","Formation core","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formationskern.match","i18n","Formationskern","formation core","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formationskern.text","i18n","Ein von dir gewählter Formationstyp bekommt auf all seinen aktiven Formationen einen Zusatzfaktor.","A formation type of your choosing gets an extra factor on all of its active formations.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formenergie.label","i18n","Formations-Energie","Order energy","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formenergie.match","i18n","Formations-Energie|Tausch|Tausche","order energy|swap|swaps","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.formenergie.text","i18n","Das Tausch-Budget der Aufstellungsphase (4 je Phase). Jeder Tausch zweier Karten kostet 1.","The swap budget of the order phase (4 per phase). Every swap of two cards costs 1.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.freeze.label","i18n","Schnee","Snow","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.freeze.match","i18n","Schnee","snow","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"glossary.freeze.text","i18n","Schnee liegt als Reserve auf dem Brettfeld, getrennt von der Gletschermasse. Frierst du einen Gletscher auf ein aufgeladenes Feld, wird der angesammelte Schnee zu seiner Boden-Reserve; der Gletscher startet leer und zieht daraus jeden Durchlauf wieder auf volle 12 Masse nach (nur die Differenz, nie darüber), bis die Reserve leer ist. Offenen Boden laden Dauerfrost, Schneetreiben und Eiszeit auf, nie unter einen Gletscher.","Snow sits as a reserve on the board cell, separate from the glacier's mass. Freeze a glacier onto a charged cell and the accumulated snow becomes its ground reserve; the glacier starts empty and draws from it every cycle back up to a full 12 mass (only the difference, never beyond), until the reserve is empty. Open ground is charged by Permafrost, Snowdrift and Ice Age, never under a glacier.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
